Tempo,Erro Little
8800.00, 0.00106931617987893191
8810.00, 0.00106778407175323053
8820.00, 0.00108895310671019985
8830.00, 0.00104876128743214281
8840.00, 0.00096619874441694620
8850.00, 0.00117172342853044675
8860.00, 0.00114135804387660578
8870.00, 0.00064330281773483655
8880.00, 0.00075472798692999277
8890.00, 0.00055541023473537621
8900.00, 0.00059849311093662649
8910.00, 0.00080838004533134722
8920.00, 0.00072217939670471409
8930.00, 0.00085113801891867347
8940.00, 0.00091975933661903042
8950.00, 0.00118062872092794535
8960.00, 0.00115859089131276072
8970.00, 0.00106984065064419376
8980.00, 0.00100568169230497162
8990.00, 0.00109998890933349358
9000.00, 0.00133125132306033400
9010.00, 0.00129321545679261796
9020.00, 0.00120640390445858614
9030.00, 0.00131187712231217724
9040.00, 0.00101559107973381302
9050.00, 0.00107672959807758595
9060.00, 0.00124378721563611627
9070.00, 0.00099428557653102878
9080.00, 0.00095785042161034006
9090.00, 0.00115997978268511659
9100.00, 0.00126923138411227931
9110.00, 0.00146849344010990812
9120.00, 0.00129198879592218319
9130.00, 0.00136025657786498222
9140.00, 0.00137459329669531449
9150.00, 0.00132836214089304683
9160.00, 0.00140614133756833404
9170.00, 0.00158713592108905566
9180.00, 0.00154418662111632798
9190.00, 0.00132752817566195169
9200.00, 0.00133614722822605891
9210.00, 0.00147967969274542810
9220.00, 0.00156914496088633726
9230.00, 0.00140425970638013986
9240.00, 0.00153044498925369865
9250.00, 0.00144461030884279751
9260.00, 0.00129425871103139301
9270.00, 0.00118621707502786222
9280.00, 0.00108473478325277206
9290.00, 0.00107598774236761230
9300.00, 0.00101339990586057915
9310.00, 0.00092372540188923047
9320.00, 0.00119436876384848567
9330.00, 0.00127825740291442891
9340.00, 0.00118879008802741382
9350.00, 0.00126649262842692956
9360.00, 0.00126505178519642492
9370.00, 0.00117531722958896800
9380.00, 0.00122742711796686166
9390.00, 0.00124089853088760194
9400.00, 0.00124304019053433912
9410.00, 0.00138355304760362507
9420.00, 0.00156960295301789010
9430.00, 0.00155384524144519531
9440.00, 0.00141634674514135028
9450.00, 0.00130937285261500946
9460.00, 0.00136259657301862624
9470.00, 0.00152533260073939303
9480.00, 0.00159246793024014899
9490.00, 0.00164679780041421253
9500.00, 0.00164045968495996064
9510.00, 0.00164795969620934457
9520.00, 0.00152673489125376705
9530.00, 0.00151210516818522933
9540.00, 0.00195807687097016014
9550.00, 0.00213977716077851099
9560.00, 0.00215444084605320718
9570.00, 0.00209247943374002432
9580.00, 0.00195130531031795229
9590.00, 0.00137489530712131547
9600.00, 0.00133822766563373996
9610.00, 0.00131555351066614534
9620.00, 0.00132968878247763378
9630.00, 0.00114080055041942963
9640.00, 0.00154003215142783922
9650.00, 0.00137348559844285845
9660.00, 0.00166536636392411452
9670.00, 0.00125727651274476493
9680.00, 0.00107823028463505111
9690.00, 0.00105365022959325039
9700.00, 0.00116275296927947913
9710.00, 0.00087902207839518631
9720.00, 0.00089254155544460367
9730.00, 0.00130264580703221000
9740.00, 0.00119489874337630475
9750.00, 0.00104652310821773398
9760.00, 0.00144494717080423385
9770.00, 0.00164501390570070960
9780.00, 0.00159075691541876729
9790.00, 0.00186848753845070270
9800.00, 0.00182156573373104536
9810.00, 0.00144301075040909055
9820.00, 0.00157993403707834545
9830.00, 0.00169103967807338051
9840.00, 0.00178771465196159163
9850.00, 0.00165935631761948699
9860.00, 0.00132924904643982877
9870.00, 0.00146339872043999009
9880.00, 0.00145112866657481909
9890.00, 0.00106223948641570587
9900.00, 0.00080193219220214829
9910.00, 0.00102782948300506050
9920.00, 0.00063989920005913525
9930.00, 0.00091134716242891045
9940.00, 0.00067341119208319533
9950.00, 0.00095641641072896633
9960.00, 0.00086752055514227600
9970.00, 0.00114022382397727107
9980.00, 0.00140981221827374270
9990.00, 0.00154257662283163732
10000.00, 0.00151926285837244990
10010.00, 0.00155760136530314064
10020.00, 0.00154198813119932332
10030.00, 0.00180087017219809908
10040.00, 0.00189899866142795304
10050.00, 0.00166197874819773439
10060.00, 0.00148353787953814376
10070.00, 0.00170951752517112254
10080.00, 0.00158259742339805776
10090.00, 0.00148147211645355270
10100.00, 0.00140029512765504904
10110.00, 0.00131546522474090821
10120.00, 0.00093575053330918756
10130.00, 0.00101247977671814482
10140.00, 0.00085063785695371763
10150.00, 0.00070398811106509029
10160.00, 0.00093828845178189901
10170.00, 0.00107699254943782741
10180.00, 0.00103179254500984641
10190.00, 0.00084236514547342267
10200.00, 0.00077555578976173933
10210.00, 0.00098836685431669125
10220.00, 0.00096516051845663142
10230.00, 0.00104999958671170290
10240.00, 0.00073957165756999288
10250.00, 0.00063465939035589614
10260.00, 0.00077193781519491189
10270.00, 0.00050032688275702952
10280.00, 0.00034788763999471506
10290.00, 0.00068549378793303362
10300.00, 0.00056150566371360178
10310.00, 0.00079661214715209816
10320.00, 0.00088563273094766082
10330.00, 0.00044212812258659362
10340.00, 0.00048126076346521884
10350.00, 0.00048461840258928746
10360.00, 0.00056491858945140194
10370.00, 0.00047655884954900252
10380.00, 0.00076300831425113458
10390.00, 0.00090674036104276823
10400.00, 0.00111512185937545638
10410.00, 0.00105004315372303481
10420.00, 0.00118492327990593616
10430.00, 0.00157015753469424979
10440.00, 0.00146233161544562229
10450.00, 0.00154608895221119980
10460.00, 0.00171811107265740226
10470.00, 0.00170178282754029908
10480.00, 0.00172678571942319614
10490.00, 0.00171287477913173447
10500.00, 0.00175507723211643096
10510.00, 0.00208629799761306245
10520.00, 0.00200333130791152669
10530.00, 0.00210318639661077889
10540.00, 0.00195889988526731784
10550.00, 0.00196986840665025476
10560.00, 0.00191307955446862188
10570.00, 0.00217981071042183672
10580.00, 0.00231396332970645879
10590.00, 0.00235697042591365147
10600.00, 0.00241671050460934289
10610.00, 0.00222944133543934164
10620.00, 0.00203257540922852087
10630.00, 0.00195904251191292289
10640.00, 0.00157428731237208019
10650.00, 0.00145546862938128463
10660.00, 0.00152862420893495887
10670.00, 0.00146559539846302656
10680.00, 0.00130901837279884248
10690.00, 0.00143551058019131261
10700.00, 0.00134620232777238336
10710.00, 0.00111033929042791968
10720.00, 0.00108492119343406301
10730.00, 0.00119925450011670875
10740.00, 0.00155468797556901350
10750.00, 0.00149698486607507952
10760.00, 0.00190906572787929996
10770.00, 0.00172538931552934649
10780.00, 0.00186907177260420276
10790.00, 0.00174745123496977683
10800.00, 0.00164068356471624988
10810.00, 0.00133689433651484890
10820.00, 0.00140468440589103238
10830.00, 0.00122366895461833991
10840.00, 0.00103304566855944024
10850.00, 0.00120265826102183837
10860.00, 0.00139931732784703833
10870.00, 0.00140388976513650121
10880.00, 0.00167593722768111242
10890.00, 0.00198322890851665434
10900.00, 0.00233510107023726654
10910.00, 0.00203652016689503945
10920.00, 0.00172556377760990642
10930.00, 0.00176807877985218909
10940.00, 0.00169262359572930343
10950.00, 0.00160673236005415276
10960.00, 0.00200643779218601104
10970.00, 0.00172527710735148609
10980.00, 0.00173362730492354622
10990.00, 0.00163771590228067865
11000.00, 0.00128467081111094394
11010.00, 0.00106574619958710315
11020.00, 0.00119574102352326683
11030.00, 0.00124476033222364890
11040.00, 0.00143833176537033758
11050.00, 0.00105132371371219335
11060.00, 0.00105440403666867688
11070.00, 0.00106989975429816475
11080.00, 0.00078335372398519176
11090.00, 0.00027021287489947809
11100.00, 0.00012880393737568774
11110.00, 0.00061035036178291868
11120.00, 0.00040741511026221033
11130.00, 0.00071516511905200808
11140.00, 0.00050110723526786138
11150.00, 0.00088172977538003572
11160.00, 0.00073778665669332888
11170.00, 0.00081959798828834529
11180.00, 0.00088104976306668803
11190.00, 0.00109845698062804864
11200.00, 0.00107641720562789978
11210.00, 0.00100409233195208891
11220.00, 0.00125275100432165054
11230.00, 0.00096830295848016057
11240.00, 0.00089656153914807746
11250.00, 0.00102429762131794888
11260.00, 0.00108224180860339025
11270.00, 0.00116798633842463140
11280.00, 0.00115983732186641930
11290.00, 0.00107977928768021592
11300.00, 0.00100416624587906789
11310.00, 0.00089091009807740207
11320.00, 0.00067242493799235525
11330.00, 0.00031646469986590375
11340.00, 0.00002373832553725919
11350.00, 0.00022863013240415064
11360.00, 0.00035824295418773744
11370.00, 0.00076704546771400040
11380.00, 0.00070646381950445480
11390.00, 0.00124482342614751218
11400.00, 0.00109429131959304371
11410.00, 0.00126900226631798674
11420.00, 0.00154849403372181449
11430.00, 0.00162725425261012191
11440.00, 0.00154797300394315940
11450.00, 0.00156199242593646481
11460.00, 0.00163851354652666537
11470.00, 0.00150921497129941073
11480.00, 0.00136844389005141842
11490.00, 0.00151434913021586404
11500.00, 0.00174084683555109088
11510.00, 0.00187353748810448195
11520.00, 0.00209988637297087166
11530.00, 0.00202540193126177215
11540.00, 0.00228235199046422643
11550.00, 0.00257732478952998889
11560.00, 0.00237040317634473752
11570.00, 0.00250697303091418355
11580.00, 0.00263390744923408526
11590.00, 0.00257529635706399418
11600.00, 0.00246095396428058777
11610.00, 0.00281988742959504712
11620.00, 0.00244486982046421275
11630.00, 0.00214127592749702167
11640.00, 0.00225768377624580019
11650.00, 0.00256985796770825559
11660.00, 0.00260866090827893693
11670.00, 0.00276780610305316088
11680.00, 0.00281592591365442679
11690.00, 0.00260046603151908862
11700.00, 0.00261485580148601571
11710.00, 0.00263494575720191193
11720.00, 0.00313196180615071817
11730.00, 0.00310524845540327554
11740.00, 0.00285912079431094313
11750.00, 0.00301687080665602458
11760.00, 0.00272185358665022470
11770.00, 0.00238816477805992022
11780.00, 0.00238254246138391856
11790.00, 0.00210152032228227981
11800.00, 0.00220131505550202888
11810.00, 0.00221195563073184331
11820.00, 0.00215384466817702958
11830.00, 0.00185118908658821191
11840.00, 0.00176354895625685515
11850.00, 0.00148717943122678165
11860.00, 0.00120798250373099769
11870.00, 0.00096810471558406164
11880.00, 0.00042174049883181297
11890.00, 0.00053117123342594219
11900.00, 0.00057129096476193908
11910.00, 0.00041235505937642358
11920.00, 0.00065746966828039710
11930.00, 0.00058982409369101596
11940.00, 0.00046938752974834408
11950.00, 0.00046698461304184313
11960.00, 0.00045426708856255438
11970.00, 0.00070434168111632722
11980.00, 0.00067943247330481960
11990.00, 0.00071704253351501102
12000.00, 0.00090529462251032200
12010.00, 0.00062742883141431172
12020.00, 0.00068880637931356681
12030.00, 0.00044853629275065643
12040.00, 0.00029226241955937482
12050.00, 0.00011564968167032674
12060.00, 0.00013135127096930432
12070.00, 0.00011210839443864806
12080.00, 0.00064168788795804232
12090.00, 0.00088001790637015631
12100.00, 0.00085394818509976211
12110.00, 0.00191016258888376811
12120.00, 0.00236610227782052540
12130.00, 0.00196200579910077444
12140.00, 0.00299615735648939285
12150.00, 0.00310662670446060218
12160.00, 0.00316146800156391627
12170.00, 0.00317225684028898947
12180.00, 0.00335974418181761436
12190.00, 0.00325592179112321745
12200.00, 0.00313909657809463560
12210.00, 0.00273263491509867507
12220.00, 0.00298639388000188077
12230.00, 0.00301325494854687292
12240.00, 0.00303690427377012462
12250.00, 0.00296483993166773985
12260.00, 0.00278733172547229735
12270.00, 0.00236758764690514489
12280.00, 0.00263613348371127820
12290.00, 0.00221348734992998786
12300.00, 0.00192629210275985230
12310.00, 0.00184385882917892374
12320.00, 0.00173699147249561925
12330.00, 0.00152209635854227976
12340.00, 0.00124280857955660906
12350.00, 0.00128943367687561761
12360.00, 0.00118252573490429391
12370.00, 0.00125520951588087293
12380.00, 0.00131610948475158196
12390.00, 0.00149702733845802349
12400.00, 0.00169416432296687347
12410.00, 0.00210841089043722896
12420.00, 0.00219284430017463450
12430.00, 0.00214395827582447573
12440.00, 0.00206952411930494407
12450.00, 0.00213120677991129881
12460.00, 0.00213051387438967232
12470.00, 0.00202087212134172134
12480.00, 0.00203711997851696580
12490.00, 0.00194189011888901142
12500.00, 0.00215229090866797534
12510.00, 0.00218517230361947590
12520.00, 0.00210995024078797222
12530.00, 0.00221825356075577851
12540.00, 0.00183487807217952437
12550.00, 0.00189334851944211735
12560.00, 0.00200943393418828720
12570.00, 0.00173112640216466218
12580.00, 0.00155351070789522261
12590.00, 0.00158795101605591071
12600.00, 0.00126716574991347919
12610.00, 0.00141667326510108715
12620.00, 0.00128802727136823059
12630.00, 0.00163127449592392892
12640.00, 0.00175096165280752558
12650.00, 0.00197814936867435343
12660.00, 0.00212439818435550265
12670.00, 0.00209541632844545411
12680.00, 0.00238227513499000843
12690.00, 0.00242607270447781076
12700.00, 0.00236883509383889468
12710.00, 0.00231482634462576442
12720.00, 0.00220421856531793914
12730.00, 0.00225312800294785731
12740.00, 0.00193869320835937664
12750.00, 0.00199691104783727980
12760.00, 0.00234753641681950675
12770.00, 0.00266575874590335715
12780.00, 0.00240840730945679482
12790.00, 0.00248839350032703521
12800.00, 0.00268820806452674255
12810.00, 0.00268903040258172688
12820.00, 0.00275409400002368798
12830.00, 0.00268634212917007176
12840.00, 0.00255502495093873350
12850.00, 0.00261678395680253750
12860.00, 0.00265480055325362230
12870.00, 0.00239362265877174352
12880.00, 0.00233101302744054273
12890.00, 0.00235627506810631715
12900.00, 0.00247536551453597653
12910.00, 0.00266807486426268170
12920.00, 0.00287718202170972326
12930.00, 0.00256297118000614610
12940.00, 0.00254023537584235903
12950.00, 0.00272027611941916270
12960.00, 0.00272010849734027893
12970.00, 0.00246282141455544945
12980.00, 0.00239979117127009367
12990.00, 0.00207671826893429667
13000.00, 0.00225512644495595715
13010.00, 0.00227732978816774789
13020.00, 0.00211788522942857327
13030.00, 0.00213457843989495188
13040.00, 0.00206152849258423032
13050.00, 0.00187268212961066993
13060.00, 0.00215811130245557870
13070.00, 0.00198312617679952119
13080.00, 0.00191898491057873599
13090.00, 0.00196025337284511103
13100.00, 0.00195869763761935545
13110.00, 0.00213011640415228243
13120.00, 0.00188670196538143209
13130.00, 0.00193523632765035813
13140.00, 0.00228946161301313289
13150.00, 0.00261866487214423849
13160.00, 0.00267305770393844178
13170.00, 0.00261487167156126965
13180.00, 0.00283575058405971525
13190.00, 0.00276264528189429370
13200.00, 0.00260552602841812586
13210.00, 0.00246226216675093923
13220.00, 0.00250208015543340601
13230.00, 0.00275564818124562905
13240.00, 0.00296697180877636413
13250.00, 0.00301548795027684058
13260.00, 0.00310007227455666445
13270.00, 0.00307157224132459383
13280.00, 0.00325280296230046062
13290.00, 0.00323142754233263219
13300.00, 0.00334458701864659425
13310.00, 0.00323784628977041855
13320.00, 0.00297406430737012784
13330.00, 0.00270164022708163643
13340.00, 0.00252361203401729739
13350.00, 0.00243946574160336382
13360.00, 0.00221632340373667525
13370.00, 0.00233621604361400337
13380.00, 0.00207114283974729751
13390.00, 0.00209738608928944359
13400.00, 0.00192864295458972101
13410.00, 0.00193462377972108968
13420.00, 0.00207360936483369507
13430.00, 0.00239400961073599206
13440.00, 0.00273244351552914821
13450.00, 0.00309593839448507602
13460.00, 0.00262613560147539893
13470.00, 0.00264788570749430185
13480.00, 0.00243280248164157165
13490.00, 0.00258595991117904767
13500.00, 0.00238574327910479056
13510.00, 0.00215445067557396008
13520.00, 0.00225563149616569980
13530.00, 0.00212955884958154762
13540.00, 0.00212909059973287462
13550.00, 0.00212894254766893276
13560.00, 0.00204519689954163475
13570.00, 0.00204018742577760648
13580.00, 0.00181471325931159555
13590.00, 0.00281158013908555660
13600.00, 0.00263720019423274721
13610.00, 0.00270492992164217405
13620.00, 0.00250517738885669417
13630.00, 0.00261747916165355754
13640.00, 0.00225078046437299228
13650.00, 0.00247198446605811917
13660.00, 0.00277672850548160710
13670.00, 0.00308599202048154275
13680.00, 0.00271773343758852093
13690.00, 0.00267663096686776569
13700.00, 0.00243689615840136931
13710.00, 0.00304126985609842748
13720.00, 0.00253259474872091772
13730.00, 0.00303469596029670718
13740.00, 0.00294868199519360275
13750.00, 0.00251466110421105782
13760.00, 0.00275753131822553676
13770.00, 0.00225688775910293238
13780.00, 0.00276390636454637573
13790.00, 0.00290396287078076298
13800.00, 0.00248385626081049082
13810.00, 0.00279543944842530756
13820.00, 0.00232634610490123350
13830.00, 0.00224412896582348864
13840.00, 0.00253347010628779401
13850.00, 0.00268448093812700961
13860.00, 0.00314487014714837088
13870.00, 0.00300368650222693212
13880.00, 0.00347960302763006268
13890.00, 0.00346090857182379530
13900.00, 0.00360835429509465122
13910.00, 0.00362421623755770916
13920.00, 0.00372968425103792356
13930.00, 0.00376748623798794924
13940.00, 0.00377534929252187901
13950.00, 0.00331210089085476334
13960.00, 0.00310932211152170623
13970.00, 0.00336153702834329771
